row_id,user_id,video_id,score
0,0,3978,-5.98637
1,0,160,-0.389368
2,0,6946,-1.74508
3,1,6328,-2.01072
4,1,5133,2.20792
5,2,5809,-2.6123
6,2,1200,0.30192
7,2,3913,0.684963
8,2,6893,0.110346
9,2,4462,-0.761193
10,2,324,-1.94482
11,2,5894,0.355132
12,2,1600,0.896658
13,3,3159,-0.956584
14,3,1103,-7.15098
15,4,5433,-0.586983
16,5,3921,-2.43494
17,7,1323,-0.364597
18,7,1749,-0.54818
19,7,7360,-1.81711
20,7,4532,0.152356
21,7,2303,0.460816
22,7,2313,-0.894988
23,7,4231,-0.317207
24,10,6280,-1.732
25,11,4732,-0.857278
26,13,5507,1.6018
27,13,6778,-2.44179
28,13,2790,0.311663
29,15,5047,0.722957
30,15,559,2.27715
31,15,6252,-2.1255
32,15,1911,-2.73926
33,15,5809,0.254564
34,15,31,-1.32734
35,16,4888,-3.13309
36,16,5244,-4.67251
37,16,6177,-6.90712
38,16,239,-4.82074
39,16,4771,-2.60559
40,16,3098,-3.40984
41,22,6979,-1.84522
42,22,6441,-1.28222
43,22,1015,-2.49017
44,22,3334,-4.49768
45,24,2208,0.111179
46,25,2171,0.341088
47,25,1600,1.76219
48,26,3577,-5.39658
49,26,7110,-2.92573
50,27,909,0.602755
51,27,5199,0.321053
52,27,2923,-0.830965
53,27,1741,-1.28958
54,27,2873,-0.672166
55,27,3210,-0.0401744
56,27,5771,-0.843505
57,27,305,-1.51684
58,27,2795,-1.30969
59,27,3535,-0.140269
60,28,664,-0.97258
61,29,2166,-1.18454
62,29,5371,-1.14212
63,29,722,-3.55293
64,29,6942,-1.45605
65,29,2331,-2.21758
66,29,2399,-2.88693
67,30,2684,-4.46453
68,30,4962,-3.72748
69,31,4734,-5.40027
70,31,212,-3.16165
71,32,197,1.53875
72,33,5513,-2.28515
73,33,2594,-4.9811
74,33,5928,-4.70338
75,33,5928,-4.70338
76,33,3418,-2.81928
77,34,6093,-0.0679201
78,34,5374,-1.93422
79,35,5286,0.937674
80,35,6478,-0.0587815
81,36,4086,0.384275
82,36,6794,1.71945
83,36,1868,1.39154
84,36,7058,2.20226
85,37,368,-0.657842
86,38,4955,0.107159
87,38,7172,-3.03057
88,38,5868,2.40552
89,38,1744,-1.02766
90,38,7172,-3.03057
91,39,1052,-3.63405
92,40,7172,-3.62197
93,40,1868,2.02615
94,45,278,-0.926648
95,45,668,-1.2062
96,46,3032,-1.55268
97,46,6921,-1.01017
98,46,2041,-1.47248
99,46,5928,-6.30895
100,46,5928,-6.30895
101,48,143,4.21078
102,49,3232,-0.00361884
103,50,6932,0.205216
104,50,3654,0.893669
105,52,1868,0.692555
106,53,3155,0.176467
107,53,3738,-0.127788
108,53,4771,-2.04473
109,53,3627,1.76274
110,54,7233,-1.58436
111,54,5809,-6.3571
112,54,1419,-0.307188
113,54,1538,-2.78734
114,55,6031,-7.41794
115,57,4672,-0.226235
116,57,7160,0.50088
117,57,3483,-1.21294
118,58,1755,-1.34141
119,58,6666,-0.905843
120,58,1842,0.278739
121,58,5289,-0.139853
122,58,3831,-0.388028
123,58,2041,1.40735
124,58,5107,-1.52216
125,58,1725,-0.362799
126,61,1478,0.488011
127,62,2452,-2.58083
128,62,4650,-0.257835
129,62,6149,-1.21005
130,62,4955,-0.0393772
131,62,1280,-3.21974
132,62,4906,-1.30549
133,63,6715,-1.84552
134,63,605,0.0318584
135,63,3273,0.188702
136,63,1395,-0.203997
137,63,5392,0.0813255
138,63,6528,-0.378277
139,63,2949,-0.134424
140,63,6298,0.215129
141,63,3239,-0.275389
142,64,5513,-0.909093
143,64,6319,-1.9873
144,64,6767,-0.131259
145,64,86,-0.455717
146,64,3984,-1.50632
147,64,1964,-0.49959
148,64,145,1.0245
149,64,4661,1.14022
150,64,5137,-0.772276
151,64,4715,0.0145431
152,64,1481,-2.38933
153,64,256,-2.99869
154,64,3159,-1.58302
155,64,6888,0.212905
156,64,5723,-2.11217
157,65,4927,-2.29527
158,65,1566,-2.247
159,65,5665,-0.0128183
160,65,2171,-1.03909
161,65,1717,-2.68604
162,65,6987,-1.83038
163,65,2631,0.297709
164,65,6774,-0.235677
165,66,4673,-2.16608
166,67,5678,-0.00913763
167,68,3588,-2.40453
168,68,5474,-4.79671
169,68,6209,-1.50554
170,68,4055,-3.14957
171,68,5481,-1.68453
172,68,1419,-1.91986
173,69,3508,-1.79828
174,69,7099,-5.38477
175,70,6510,-1.1642
176,70,3844,-1.33332
177,70,2171,-1.11619
178,71,1068,-1.04543
179,71,232,-0.728399
180,73,828,0.606586
181,73,1886,0.574187
182,73,1744,0.427086
183,73,2464,-1.20721
184,73,1702,-0.493013
185,73,5374,-2.26728
186,73,7181,1.27473
187,73,2208,-2.26629
